Member_number,Recency,Frequency,Monetary
4817,10,5,24.287670258245026
4818,285,3,12.586345173012775
4819,90,5,19.520444010284717
4820,23,7,32.29517115159347
4821,32,4,24.28141152464121
4822,179,6,17.024682150360206
4823,470,4,15.740453613168452
4824,559,1,3.82602929226117
4825,45,6,26.270534430019172
4826,198,6,29.173719403429605
4827,33,4,25.32885697548057
4828,80,7,41.359119112663
4829,57,1,8.20839762966398
4830,372,4,13.047909477609156
4831,47,7,52.430161757489714
4832,27,5,26.355772199485674
4833,295,3,11.644185026940615
4834,247,1,3.0657246453740257
4835,21,6,23.568053419904444
4836,47,5,41.576394815518405
4837,28,4,17.527055790266758
4838,333,3,16.405083097157135
4839,11,4,13.602298743860272
4840,208,4,18.57302626556868
4841,13,4,15.176695981220501
4842,22,5,21.726586464047514
4843,231,3,21.514397229664837
4844,310,1,4.147569323459399
4845,79,3,15.500718344877104
4846,391,2,6.15102911677932
4847,330,4,14.639229613309004
4848,77,3,10.420956388582816
4849,227,3,12.54512347791391
4850,168,2,8.238963900317824
4851,10,5,29.97485650076189
4852,131,8,33.18824792591282
4853,87,5,25.37106310081647
4854,372,3,13.794979121460418
4855,243,4,21.49379217188874
4856,346,3,13.535135028334903
4857,155,2,7.95144383152768
4858,318,3,11.886332727627922
4859,112,4,15.758160549853677
4860,411,6,22.481663713239424
4861,108,3,9.973910667936462
4862,229,5,21.63284336147406
4863,0,2,7.646728234247499
4864,26,10,43.2584758055192
4865,408,2,12.717811612071639
4866,131,3,9.191280195395247
4867,62,5,26.199908677493788
4868,242,5,18.551641518567763
4869,271,3,19.817054140696243
4870,547,3,8.258692685012832
4871,45,3,16.35746094084064
4872,432,4,22.717834334264538
4873,118,3,15.709973996064319
4874,7,2,8.01126555291244
4875,65,8,53.096420333224714
4876,312,3,12.403513881715927
4877,54,6,36.89469693509688
4878,100,3,15.849309818687406
4879,79,4,19.332220396408275
4880,475,2,16.372149974136775
4881,155,3,14.877975412560152
4882,60,2,8.893885641523816
4883,124,5,19.373250075279906
4884,699,1,3.8649313978942956
4885,75,1,4.341204640153626
4886,338,4,22.930333313837387
4887,413,3,11.315094334125796
4888,320,2,10.382832158699795
4889,330,1,3.392829131991639
4890,107,5,21.310419770254292
4891,85,5,26.01222903567647
4892,261,3,22.872464983336336
4893,304,4,16.795341894994532
4894,7,3,15.575644000649259
4895,114,4,15.999621882402021
4896,67,3,16.04109094458482
4897,400,4,17.241195525567754
4898,157,3,12.594399507420418
4899,292,4,16.874944616926747
4900,455,2,7.425054622930438
4901,319,3,16.316895728919867
4902,258,3,8.422053544270392
4903,22,2,13.846293234810329
4904,389,1,4.219507705176106
4905,35,1,4.0963425648847736
4906,91,4,21.539086593946468
4907,253,2,8.419306896274305
4908,224,3,15.344545695535174
4909,65,2,11.642048756175873
4910,35,3,13.559171487123294
4911,357,3,16.157995692176833
4913,151,3,9.901005306310465
4914,31,4,21.013973707063375
4915,103,7,23.574772533426884
4916,304,5,26.105899407728312
4917,393,3,11.810453942082958
4918,337,1,7.255759847615
4919,275,2,14.963382718072083
4920,312,2,6.772241580028896
4922,13,5,18.79265932752167
4923,98,5,23.21123576221117
4924,107,6,24.063467434047816
4925,377,4,19.188662682695952
4926,405,1,1.62924053973028
4927,72,2,7.454506593271875
4928,134,1,7.449817907669971
4929,156,4,22.834774379799907
4930,504,1,4.591111828737051
4931,240,5,21.90240336238154
4932,40,6,23.53148264420259
4933,306,9,33.01116074166044
4934,60,4,11.19178778661348
4935,272,3,13.986180825742828
4936,290,2,7.953169302061936
4937,185,7,34.56082612764752
4938,20,6,30.94292239667985
4939,77,5,27.247246783662085
4940,131,3,17.276284003450026
4941,319,9,43.842969025601924
4942,37,4,19.79297143192173
4943,155,3,9.287635757213094
4944,88,4,14.267577133523133
4945,150,1,3.5846294327401376
4946,56,5,37.620243494466635
4947,42,5,26.89088863846304
4948,586,2,7.471183675394666
4949,134,1,4.059753117452481
4950,252,3,14.360204937304589
4951,36,6,25.87636670703045
4952,69,7,32.01131615306247
4953,81,4,31.64376201067805
4954,97,4,13.91888911476049
4955,385,3,10.879175585696904
4956,405,3,13.491160921383457
4957,515,3,12.874335778377215
4958,172,5,29.79394998238476
4959,183,5,20.16888225418373
4960,133,4,12.305727468235936
4961,423,1,4.324397521837246
4962,276,5,23.466169979049436
4963,366,4,15.679568214465952
4964,30,2,7.100818932307995
4965,80,2,8.470448190474048
4966,339,2,11.624658363400657
4967,98,5,23.051887260179484
4968,47,3,17.25766091308857
4969,218,5,22.51051525856159
4970,144,3,15.936250949052598
4971,227,3,10.350407553082402
4972,327,6,27.190547889382756
4973,581,1,5.271028386310366
4974,420,2,8.344461650272695
4975,58,5,23.287395140620863
4976,166,2,14.752037351658881
4977,132,2,17.52696299049345
4978,711,1,6.1085362186938195
4979,250,3,10.57506152503047
4980,492,1,4.448516375942715
4981,354,2,18.08708159265477
4982,151,1,4.304686521699102
4983,382,3,10.023189667181912
4984,248,3,9.126614216731348
4985,4,4,11.021541289683201
4986,332,4,20.567274481367644
4987,357,3,9.631869126093672
4988,10,5,31.13959775306946
4989,194,3,17.428830617337358
4990,16,3,15.032263305407115
4991,373,5,17.116685062227205
4992,193,4,23.83741039311091
4993,324,5,19.758943113528836
4994,325,1,3.9808025208229716
4995,576,2,6.6792976328441584
4996,36,3,11.826188385910834
4997,3,2,14.64076384096108
4998,77,1,4.940498911907225
4999,4,6,33.822620183418564
5000,323,3,9.493449151005136
